"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-79.33","42.97","WELLAND-PELHAM","6139449","2019-01-01 17:00","2019","01","01","17:00","-0.3","","-4.5","","73","","0.0","","34","","11","","","","100.13","","","","-4","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2019-01-01 18:00","2019","01","01","18:00","-1.1","","-4.8","","76","","0.0","","35","","12","","","","100.23","","","","-5","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2019-01-01 19:00","2019","01","01","19:00","-1.6","","-5.2","","76","","0.2","","35","","8","","","","100.28","","","","-5","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2019-01-01 20:00","2019","01","01","20:00","-1.9","","-6.4","","72","","0.0","","36","","7","","","","100.31","","","","-5","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2019-01-01 21:00","2019","01","01","21:00","-2.6","","-5.4","","81","","0.0","","1","","12","","","","100.31","","","","-7","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2019-01-01 22:00","2019","01","01","22:00","-3.3","","-6.1","","81","","0.0","","2","","18","","","","100.26","","","","-9","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2019-01-01 23:00","2019","01","01","23:00","-3.7","","-6.6","","80","","0.0","","2","","16","","","","100.27","","","","-9","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2019-01-02 00:00","2019","01","02","00:00","-4.2","","-7.0","","81","","0.0","","1","","11","","","","100.29","","","","-9","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2019-01-02 01:00","2019","01","02","01:00","-4.5","","-7.7","","78","","0.0","","1","","13","","","","100.32","","","","-10","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2019-01-02 02:00","2019","01","02","02:00","-4.7","","-7.9","","78","","0.0","","36","","11","","","","100.40","","","","-9","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2019-01-02 03:00","2019","01","02","03:00","-4.8","","-8.1","","77","","0.0","","33","","9","","","","100.48","","","","-9","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2019-01-02 04:00","2019","01","02","04:00","-4.9","","-8.3","","77","","0.0","","34","","6","","","","100.46","","","","-8","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2019-01-02 05:00","2019","01","02","05:00","-5.1","","-8.4","","77","","0.0","","36","","8","","","","100.45","","","","-9","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2019-01-02 06:00","2019","01","02","06:00","-5.0","","-8.3","","78","","0.0","","2","","8","","","","100.44","","","","-9","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2019-01-02 07:00","2019","01","02","07:00","-4.9","","-8.1","","78","","0.0","","6","","10","","","","100.47","","","","-9","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2019-01-02 08:00","2019","01","02","08:00","-4.8","","-8.0","","78","","0.0","","7","","4","","","","100.50","","","","-7","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2019-01-02 09:00","2019","01","02","09:00","-4.4","","-7.7","","78","","0.0","","5","","7","","","","100.48","","","","-8","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2019-01-02 10:00","2019","01","02","10:00","-4.0","","-7.3","","78","","0.0","","9","","8","","","","100.50","","","","-7","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2019-01-02 11:00","2019","01","02","11:00","-3.3","","-7.3","","74","","0.0","","9","","9","","","","100.39","","","","-7","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2019-01-02 12:00","2019","01","02","12:00","-1.9","","-6.6","","70","","0.0","","13","","3","","","","100.26","","","","-3","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2019-01-02 13:00","2019","01","02","13:00","-1.5","","-5.6","","74","","0.0","","8","","6","","","","100.13","","","","-4","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2019-01-02 14:00","2019","01","02","14:00","-1.5","","-5.4","","75","","0.0","","8","","5","","","","100.04","","","","-3","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2019-01-02 15:00","2019","01","02","15:00","-1.2","","-4.5","","78","","0.0","","9","","11","","","","99.82","","","","-5","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2019-01-02 16:00","2019","01","02","16:00","-1.2","","-4.4","","79","","0.0","","9","","10","","","","99.76","","","","-5","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2019-01-02 17:00","2019","01","02","17:00","-1.0","","-4.1","","79","","0.0","","11","","7","","","","99.59","","","","-4","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2019-01-02 18:00","2019","01","02","18:00","-0.8","","-3.8","","80","","0.0","","10","","7","","","","99.52","","","","-3","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2019-01-02 19:00","2019","01","02","19:00","-0.6","","-3.6","","80","","0.0","","11","","5","","","","99.40","","","","-2","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2019-01-02 20:00","2019","01","02","20:00","-0.5","","-3.4","","81","","0.0","","11","","4","","","","99.31","","","","-2","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2019-01-02 21:00","2019","01","02","21:00","-0.3","","-2.6","","85","","0.0","","14","","4","","","","99.22","","","","-2","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2019-01-02 22:00","2019","01","02","22:00","0.7","","-1.3","","86","","0.0","","15","","9","","","","99.07","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2019-01-02 23:00","2019","01","02","23:00","1.5","","0.3","","92","","0.0","","17","","6","","","","98.91","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2019-01-03 00:00","2019","01","03","00:00","3.2","","1.8","","91","","0.0","","22","","13","","","","98.86","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2019-01-03 01:00","2019","01","03","01:00","2.5","","0.8","","88","","0.5","","26","","18","","","","98.87","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2019-01-03 02:00","2019","01","03","02:00","1.2","","-0.8","","87","","0.0","","28","","25","","","","99.02","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2019-01-03 03:00","2019","01","03","03:00","0.8","","-2.6","","78","","0.0","","27","","23","","","","99.15","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2019-01-03 04:00","2019","01","03","04:00","0.4","","-2.9","","79","","0.0","","27","","20","","","","99.18","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2019-01-03 05:00","2019","01","03","05:00","0.0","","-3.5","","77","","0.0","","27","","19","","","","99.21","","","","-5","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2019-01-03 06:00","2019","01","03","06:00","0.2","","-4.1","","72","","0.0","","27","","17","","","","99.27","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2019-01-03 07:00","2019","01","03","07:00","0.3","","-4.6","","69","","0.0","","27","","21","","","","99.34","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2019-01-03 08:00","2019","01","03","08:00","0.1","","-4.3","","72","","0.0","","27","","15","","","","99.40","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2019-01-03 09:00","2019","01","03","09:00","0.0","","-3.9","","75","","0.0","","26","","13","","","","99.49","","","","-4","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2019-01-03 10:00","2019","01","03","10:00","-0.1","","-4.5","","72","","0.0","","27","","20","","","","99.47","","","","-5","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2019-01-03 11:00","2019","01","03","11:00","-0.7","","-6.2","","66","","0.0","","26","","22","","","","99.49","","","","-6","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2019-01-03 12:00","2019","01","03","12:00","-0.5","","-6.2","","65","","0.0","","25","","17","","","","99.39","","","","-5","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2019-01-03 13:00","2019","01","03","13:00","0.1","","-5.7","","65","","0.0","","27","","25","","","","99.37","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2019-01-03 14:00","2019","01","03","14:00","0.5","","-5.1","","66","","0.0","","27","","18","","","","99.30","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2019-01-03 15:00","2019","01","03","15:00","0.8","","-4.6","","67","","0.0","","26","","13","","","","99.26","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2019-01-03 16:00","2019","01","03","16:00","0.9","","-3.6","","72","","0.0","","25","","13","","","","99.21","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2019-01-03 17:00","2019","01","03","17:00","1.0","","-2.6","","77","","0.0","","26","","15","","","","99.25","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2019-01-03 18:00","2019","01","03","18:00","1.0","","-2.5","","77","","0.0","","26","","15","","","","99.30","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2019-01-03 19:00","2019","01","03","19:00","1.2","","-2.3","","78","","0.0","","24","","12","","","","99.30","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2019-01-03 20:00","2019","01","03","20:00","1.4","","-2.1","","78","","0.0","","25","","15","","","","99.33","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2019-01-03 21:00","2019","01","03","21:00","1.6","","-2.3","","76","","0.0","","24","","14","","","","99.23","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2019-01-03 22:00","2019","01","03","22:00","1.8","","-2.0","","76","","0.0","","23","","18","","","","99.16","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2019-01-03 23:00","2019","01","03","23:00","1.9","","-2.0","","75","","0.0","","24","","17","","","","99.14","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2019-01-04 00:00","2019","01","04","00:00","2.2","","-1.3","","77","","0.0","","23","","16","","","","99.08","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2019-01-04 01:00","2019","01","04","01:00","2.4","","-0.9","","79","","0.0","","24","","18","","","","99.07","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2019-01-04 02:00","2019","01","04","02:00","2.3","","-0.6","","81","","0.0","","23","","16","","","","99.06","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2019-01-04 03:00","2019","01","04","03:00","2.1","","-0.3","","84","","0.0","","22","","15","","","","99.00","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2019-01-04 04:00","2019","01","04","04:00","1.9","","-0.8","","82","","0.0","","23","","14","","","","98.95","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2019-01-04 05:00","2019","01","04","05:00","1.9","","-0.9","","82","","0.0","","22","","13","","","","98.89","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2019-01-04 06:00","2019","01","04","06:00","2.2","","-1.0","","80","","0.0","","23","","15","","","","98.88","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2019-01-04 07:00","2019","01","04","07:00","2.2","","-0.9","","80","","0.0","","23","","15","","","","98.89","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2019-01-04 08:00","2019","01","04","08:00","2.4","","-1.1","","78","","0.0","","23","","16","","","","98.89","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2019-01-04 09:00","2019","01","04","09:00","2.9","","-1.2","","75","","0.0","","23","","19","","","","98.90","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2019-01-04 10:00","2019","01","04","10:00","4.0","","-1.2","","69","","0.0","","23","","17","","","","98.90","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2019-01-04 11:00","2019","01","04","11:00","5.0","","-0.8","","66","","0.0","","24","","18","","","","98.86","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2019-01-04 12:00","2019","01","04","12:00","5.2","","-1.1","","63","","0.0","","22","","22","","","","98.68","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2019-01-04 13:00","2019","01","04","13:00","5.8","","-1.5","","59","","0.0","","24","","19","","","","98.61","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2019-01-04 14:00","2019","01","04","14:00","6.0","","-1.8","","57","","0.0","","25","","16","","","","98.59","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2019-01-04 15:00","2019","01","04","15:00","6.1","","-1.8","","57","","0.0","","24","","19","","","","98.57","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2019-01-04 16:00","2019","01","04","16:00","5.9","","-2.3","","56","","0.0","","24","","17","","","","98.52","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2019-01-04 17:00","2019","01","04","17:00","5.5","","-1.9","","59","","0.0","","24","","13","","","","98.50","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2019-01-04 18:00","2019","01","04","18:00","5.1","","-2.7","","57","","0.0","","25","","6","","","","98.47","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2019-01-04 19:00","2019","01","04","19:00","4.0","","-1.5","","67","","0.0","","19","","11","","","","98.45","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2019-01-04 20:00","2019","01","04","20:00","2.6","","-1.1","","77","","0.0","","16","","1","","","","98.49","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2019-01-04 21:00","2019","01","04","21:00","1.1","","-0.6","","88","","0.0","","17","","4","","","","98.42","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2019-01-04 22:00","2019","01","04","22:00","-1.2","","-2.4","","91","","0.0","","19","","2","","","","98.41","","","","-2","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2019-01-04 23:00","2019","01","04","23:00","-0.9","","-1.8","","94","","0.0","","0","","1","","","","98.36","","","","-1","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2019-01-05 00:00","2019","01","05","00:00","-2.4","","-3.5","","92","","0.0","","8","","4","","","","98.27","","","","-4","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2019-01-05 01:00","2019","01","05","01:00","-2.7","","-3.6","","93","","0.0","","0","","1","","","","98.18","","","","-3","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2019-01-05 02:00","2019","01","05","02:00","-2.4","","-2.9","","96","","0.0","","","","0","","","","98.23","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2019-01-05 03:00","2019","01","05","03:00","-2.4","","-3.0","","96","","0.0","","35","","3","","","","98.24","","","","-4","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2019-01-05 04:00","2019","01","05","04:00","-2.7","","-3.4","","95","","0.0","","36","","2","","","","98.19","","","","-3","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2019-01-05 05:00","2019","01","05","05:00","-0.8","","-1.3","","96","","0.0","","34","","10","","","","98.19","","","","-4","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2019-01-05 06:00","2019","01","05","06:00","0.2","","-0.4","","95","","0.0","","1","","6","","","","98.18","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2019-01-05 07:00","2019","01","05","07:00","0.5","","-0.5","","93","","0.0","","36","","12","","","","98.22","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2019-01-05 08:00","2019","01","05","08:00","1.1","","-0.3","","90","","0.0","","1","","14","","","","98.34","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2019-01-05 09:00","2019","01","05","09:00","1.1","","-0.1","","91","","0.0","","3","","9","","","","98.40","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2019-01-05 10:00","2019","01","05","10:00","1.5","","0.0","","89","","0.0","","2","","8","","","","98.50","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2019-01-05 11:00","2019","01","05","11:00","1.9","","0.1","","88","","0.0","","5","","5","","","","98.49","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2019-01-05 12:00","2019","01","05","12:00","2.2","","0.0","","86","","0.0","","","","0","","","","98.45","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2019-01-05 13:00","2019","01","05","13:00","1.9","","0.0","","87","","0.0","","29","","11","","","","98.49","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2019-01-05 14:00","2019","01","05","14:00","2.0","","0.0","","86","","0.0","","24","","6","","","","98.48","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2019-01-05 15:00","2019","01","05","15:00","1.9","","0.0","","87","","0.0","","24","","11","","","","98.58","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2019-01-05 16:00","2019","01","05","16:00","1.7","","-0.2","","87","","0.0","","25","","11","","","","98.65","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2019-01-05 17:00","2019","01","05","17:00","1.1","","-0.6","","88","","0.0","","25","","10","","","","98.67","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2019-01-05 18:00","2019","01","05","18:00","1.5","","-0.1","","89","","0.0","","23","","10","","","","98.67","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2019-01-05 19:00","2019","01","05","19:00","2.2","","0.7","","90","","0.0","","22","","10","","","","98.65","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2019-01-05 20:00","2019","01","05","20:00","2.3","","1.1","","92","","0.0","","24","","12","","","","98.63","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2019-01-05 21:00","2019","01","05","21:00","2.7","","1.5","","92","","0.0","","25","","11","","","","98.66","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2019-01-05 22:00","2019","01","05","22:00","2.9","","1.8","","93","","0.0","","27","","9","","","","98.65","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2019-01-05 23:00","2019","01","05","23:00","2.7","","1.4","","92","","0.0","","27","","8","","","","98.65","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2019-01-06 00:00","2019","01","06","00:00","2.0","","0.8","","92","","0.0","","27","","9","","","","98.68","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2019-01-06 01:00","2019","01","06","01:00","2.3","","0.9","","91","","0.0","","28","","13","","","","98.75","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2019-01-06 02:00","2019","01","06","02:00","2.8","","1.1","","88","","0.0","","28","","14","","","","98.91","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2019-01-06 03:00","2019","01","06","03:00","3.3","","1.2","","86","","0.0","","27","","17","","","","99.01","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2019-01-06 04:00","2019","01","06","04:00","3.3","","1.0","","85","","0.0","","27","","15","","","","99.07","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2019-01-06 05:00","2019","01","06","05:00","3.3","","0.5","","82","","0.0","","28","","20","","","","99.15","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2019-01-06 06:00","2019","01","06","06:00","2.7","","-0.7","","78","","0.0","","30","","24","","","","99.35","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2019-01-06 07:00","2019","01","06","07:00","2.2","","-2.1","","73","","0.0","","31","","21","","","","99.52","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2019-01-06 08:00","2019","01","06","08:00","1.4","","-3.1","","72","","0.0","","31","","14","","","","99.67","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2019-01-06 09:00","2019","01","06","09:00","1.5","","-2.4","","75","","0.0","","28","","13","","","","99.79","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2019-01-06 10:00","2019","01","06","10:00","2.5","","-1.8","","73","","0.0","","29","","19","","","","99.90","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2019-01-06 11:00","2019","01","06","11:00","2.9","","-4.1","","60","","0.0","","32","","23","","","","99.96","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2019-01-06 12:00","2019","01","06","12:00","1.2","","-2.3","","78","","0.0","","35","","21","","","","100.04","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2019-01-06 13:00","2019","01","06","13:00","1.2","","-6.1","","58","","0.0","","36","","21","","","","100.09","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2019-01-06 14:00","2019","01","06","14:00","1.3","","-6.2","","57","","0.0","","35","","15","","","","100.17","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2019-01-06 15:00","2019","01","06","15:00","0.4","","-5.8","","63","","0.0","","35","","17","","","","100.29","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2019-01-06 16:00","2019","01","06","16:00","0.1","","-6.8","","60","","0.0","","35","","15","","","","100.40","","","","","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2019-01-06 17:00","2019","01","06","17:00","-0.9","","-5.9","","68","","0.0","","36","","18","","","","100.50","","","","-6","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2019-01-06 18:00","2019","01","06","18:00","-1.7","","-8.0","","62","","0.0","","36","","17","","","","100.62","","","","-7","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2019-01-06 19:00","2019","01","06","19:00","-2.5","","-8.4","","64","","0.0","","1","","18","","","","100.72","","","","-8","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2019-01-06 20:00","2019","01","06","20:00","-3.2","","-9.4","","62","","0.0","","36","","17","","","","100.81","","","","-9","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2019-01-06 21:00","2019","01","06","21:00","-3.6","","-9.0","","66","","0.0","","3","","12","","","","100.85","","","","-8","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2019-01-06 22:00","2019","01","06","22:00","-3.8","","-10.0","","62","","0.0","","4","","15","","","","100.89","","","","-9","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2019-01-06 23:00","2019","01","06","23:00","-4.5","","-10.5","","63","","0.0","","5","","12","","","","100.91","","","","-9","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2019-01-07 00:00","2019","01","07","00:00","-4.7","","-11.5","","59","","0.0","","7","","14","","","","100.91","","","","-10","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2019-01-07 01:00","2019","01","07","01:00","-4.8","","-11.4","","60","","0.0","","7","","13","","","","100.92","","","","-10","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2019-01-07 02:00","2019","01","07","02:00","-5.1","","-10.3","","67","","0.0","","8","","16","","","","100.94","","","","-11","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2019-01-07 03:00","2019","01","07","03:00","-5.2","","-9.9","","69","","0.0","","8","","13","","","","100.96","","","","-10","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2019-01-07 04:00","2019","01","07","04:00","-5.4","","-9.8","","71","","0.0","","8","","19","","","","100.90","","","","-12","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2019-01-07 05:00","2019","01","07","05:00","-5.6","","-9.7","","73","","0.0","","9","","18","","","","100.89","","","","-12","","NA"
"-79.33","42.97","WELLAND-PELHAM","6139449","2019-01-07 06:00","2019","01","07","06:00","-5.6","","-9.4","","74","","0.0","","9","","20","","","","100.89","","","","-12","","NA"
